TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.05,30,0.0,0.9149281324524522
0.05,30,1.002004008016032,0.9146378957787775
0.05,30,2.004008016032064,0.906401907515561
0.05,30,3.006012024048096,0.9115019388355238
0.05,30,4.008016032064128,0.9039795170294774
0.05,30,5.0100200400801596,0.9000933239738312
0.05,30,6.012024048096192,0.9024319162942863
0.05,30,7.014028056112224,0.8970218979874951
0.05,30,8.016032064128256,0.8949389736580076
0.05,30,9.018036072144287,0.8878194130507244
0.05,30,10.020040080160319,0.8927181669368168
0.05,30,11.02204408817635,0.8860274240981343
0.05,30,12.024048096192384,0.8840766548638782
0.05,30,13.026052104208416,0.884131636267952
0.05,30,14.028056112224448,0.8784518816095577
0.05,30,15.03006012024048,0.8745035494814529
0.05,30,16.03206412825651,0.8737314140817732
0.05,30,17.034068136272545,0.8740022566076457
0.05,30,18.036072144288575,0.8745053298896257
0.05,30,19.03807615230461,0.8695896146569002
0.05,30,20.040080160320638,0.8637795275473124
0.05,30,21.04208416833667,0.8653943313198538
0.05,30,22.0440881763527,0.8591260870687255
0.05,30,23.046092184368735,0.859679406121222
0.05,30,24.04809619238477,0.8565701190205318
0.05,30,25.0501002004008,0.8546362906861652
0.05,30,26.052104208416832,0.8527402971456306
0.05,30,27.054108216432862,0.8455242380251455
0.05,30,28.056112224448896,0.8434791675466972
0.05,30,29.058116232464926,0.8434932979664123
0.05,30,30.06012024048096,0.8426904603978091
0.05,30,31.06212424849699,0.8379454210475111
0.05,30,32.06412825651302,0.8352798206761821
0.05,30,33.06613226452905,0.8297694720819127
0.05,30,34.06813627254509,0.8327442554732184
0.05,30,35.07014028056112,0.8276499664454556
0.05,30,36.07214428857715,0.8290682178474639
0.05,30,37.07414829659318,0.8237279523489978
0.05,30,38.07615230460922,0.8231085474363105
0.05,30,39.07815631262525,0.8207717482418897
0.05,30,40.080160320641276,0.8160796954108918
0.05,30,41.08216432865731,0.8135622111414705
0.05,30,42.08416833667334,0.8104487691375536
0.05,30,43.08617234468937,0.8138558602816723
0.05,30,44.0881763527054,0.814424669600921
0.05,30,45.09018036072144,0.8059678489807697
0.05,30,46.09218436873747,0.8064894866809367
0.05,30,47.0941883767535,0.799414403463631
0.05,30,48.09619238476954,0.8042218635931986
0.05,30,49.09819639278557,0.7940881655668426
0.05,30,50.1002004008016,0.7947982789806872
0.05,30,51.10220440881763,0.7911523237994841
0.05,30,52.104208416833664,0.7930260378381001
0.05,30,53.106212424849694,0.7868785750434393
0.05,30,54.108216432865724,0.7867518273605315
0.05,30,55.110220440881754,0.784788896095297
0.05,30,56.11222444889779,0.7834345263614142
0.05,30,57.11422845691382,0.7798648645620085
0.05,30,58.11623246492985,0.7762178176627617
0.05,30,59.11823647294589,0.7734796132233518
0.05,30,60.12024048096192,0.7750301617122226
0.05,30,61.12224448897795,0.7702735346212507
0.05,30,62.12424849699398,0.7671367366019589
0.05,30,63.126252505010015,0.7685172782136784
0.05,30,64.12825651302605,0.7638988198955119
0.05,30,65.13026052104208,0.7600450768260103
0.05,30,66.1322645290581,0.7554200574204218
0.05,30,67.13426853707413,0.7597334313789726
0.05,30,68.13627254509018,0.759672129517616
0.05,30,69.13827655310621,0.7531589152709828
0.05,30,70.14028056112224,0.7530645614266713
0.05,30,71.14228456913827,0.7498662001638962
0.05,30,72.1442885771543,0.7482475347596822
0.05,30,73.14629258517033,0.7476105028540816
0.05,30,74.14829659318636,0.7420602672215455
0.05,30,75.1503006012024,0.7408914885497595
0.05,30,76.15230460921843,0.7363929685642483
0.05,30,77.15430861723446,0.7359834664090665
0.05,30,78.1563126252505,0.734687800839596
0.05,30,79.15831663326652,0.7352655780205701
0.05,30,80.16032064128255,0.7301228565249317
0.05,30,81.16232464929858,0.7274816347008216
0.05,30,82.16432865731463,0.7302514042652448
0.05,30,83.16633266533066,0.7229760089097463
0.05,30,84.16833667334669,0.7233591354539698
